Model,NDCG@10_mean,NDCG@10_std,RMSE_mean,RMSE_std,Recall@10_mean,Recall@10_std
1 - TF-IDF+KNN,0.0266,0.0025,1.1963,0.0088,0.0555,0.0027
2 - Doc2Vec,0.0114,0.005,1.1243,0.0068,0.0114,0.005
3 - CF NMF,0.063,0.0062,3.0433,0.0444,0.1274,0.0109
4 - Hybrid SVD,0.0424,0.0044,1.7879,0.0335,0.0945,0.0089
5 - TensorFlow DL,0.8071,0.0065,0.9905,0.023,0.8331,0.0072
